Source,Target,Weight,Type
UF00073551,UF00028212,0.5847268104553223,directed
UF00073551,UF00073608,0.5839262008666992,directed
UF00072796,UF00073551,0.583137035369873,directed
UF00073551,UF00073639,0.5816380977630615,directed
UF00072765,UF00073551,0.5788949728012085,directed
UF00072774,UF00073551,0.5778427124023438,directed
UF00073551,UF00073584,0.5774288773536682,directed
UF00073551,UF00074450,0.5773530602455139,directed
UF00073551,UF00073645,0.5739274621009827,directed
UF00073551,UF00073615,0.5716930031776428,directed
UF00073551,UF00073589,0.5681557059288025,directed
UF00072802,UF00073551,0.5663905143737793,directed
UF00073547,UF00073551,0.5626684427261353,directed
UF00073551,UF00027048,0.5625485181808472,directed
UF00073551,UF00074462,0.5599669218063354,directed
UF00073551,UF00074443,0.555903434753418,directed
UF00073551,UF00073599,0.5558295249938965,directed
UF00073551,UF00073640,0.5551365613937378,directed
UF00073551,UF00073629,0.552690327167511,directed
UF00073551,UF00073590,0.5519372224807739,directed
UF00073551,UF00074441,0.5516194105148315,directed
UF00073551,UF00073558,0.5505960583686829,directed
UF00073552,UF00073632,0.6074767112731934,directed
UF00073552,UF00026212,0.5930671691894531,directed
UF00073552,UF00074475,0.5912169218063354,directed
UF00073552,UF00074442,0.583037793636322,directed
UF00073552,UF00073575,0.5819642543792725,directed
UF00001347,UF00073552,0.5814286470413208,directed
UF00073546,UF00073552,0.5808929204940796,directed
UF00073552,UF00073579,0.5795409679412842,directed
UF00073552,UF00096278,0.5789178013801575,directed
UF00072766,UF00073552,0.574995756149292,directed
UF00073552,UF00074474,0.5745688676834106,directed
UF00073552,UF00074452,0.5737335681915283,directed
UF00073552,UF00073563,0.5703004598617554,directed
UF00073552,UF00074446,0.5668916702270508,directed
UF00073552,UF00073583,0.565567672252655,directed
UF00072802,UF00073552,0.5650795698165894,directed
UF00073552,UF00074443,0.5649442672729492,directed
UF00073552,UF00073612,0.5640512704849243,directed
UF00073552,UF00073558,0.5611226558685303,directed
UF00073552,UF00073602,0.5600298643112183,directed
UF00073552,UF00073640,0.5596917867660522,directed
UF00073552,UF00073622,0.558840274810791,directed
UF00073552,UF00073639,0.5571518540382385,directed
UF00073552,canonical2,0.5560002326965332,directed
UF00073552,UF00026211,0.5559048652648926,directed
UF00073552,UF00073584,0.5558328628540039,directed
UF00073552,UF00073559,0.5542008876800537,directed
UF00073552,UF00074476,0.5529235601425171,directed
UF00073547,UF00073552,0.5523455142974854,directed
UF00073552,UF00049560,0.5521563291549683,directed
UF00073552,UF00073599,0.5516098141670227,directed
UF00072809,UF00073553,0.5874878764152527,directed
UF00073553,canonical2,0.56132972240448,directed
UF00073544,UF00073555,0.8922324180603027,directed
UF00073555,UF00073605,0.8638834953308105,directed
UF00073555,UF00028231,0.8516840934753418,directed
UF00073555,UF00073540,0.5732786655426025,directed
UF00073555,UF00074461,0.5690706968307495,directed
UF00072810,UF00073555,0.5630369186401367,directed
UF00073555,UF00073613,0.5584276914596558,directed
UF00073555,UF00074456,0.5542058944702148,directed
UF00073556,UF00073610,0.7218822240829468,directed
UF00073556,UF00073557,0.7130959033966064,directed
UF00073556,UF00073596,0.6685611009597778,directed
UF00073556,UF00073625,0.6684035658836365,directed
UF00073556,UF00073598,0.6169795989990234,directed
UF00073557,UF00073610,0.722551703453064,directed
UF00073556,UF00073557,0.7130959033966064,directed
UF00073557,UF00073625,0.6619458794593811,directed
UF00073557,UF00073596,0.6542171239852905,directed
UF00073557,UF00073598,0.6268211603164673,directed
UF00073558,UF00073563,0.7614078521728516,directed
UF00073545,UF00073558,0.7558324337005615,directed
UF00073548,UF00073558,0.730185329914093,directed
UF00073558,UF00073559,0.6301767230033875,directed
UF00073558,UF00074443,0.6201915740966797,directed
UF00073558,UF00074452,0.6183818578720093,directed
UF00073558,UF00026211,0.6153210401535034,directed
UF00073558,UF00074475,0.6139940619468689,directed
UF00073558,UF00026212,0.6121131777763367,directed
UF00073558,UF00073579,0.6073013544082642,directed
UF00073558,UF00073640,0.6067260503768921,directed
UF00073558,UF00073602,0.6060397028923035,directed
UF00073558,UF00074474,0.6037510633468628,directed
UF00073558,canonical2,0.6015563011169434,directed
UF00073558,UF00096278,0.5930640697479248,directed
UF00072766,UF00073558,0.5904952883720398,directed
UF00073558,UF00073586,0.5880966186523438,directed
UF00073558,UF00073575,0.584320068359375,directed
UF00073546,UF00073558,0.5785230398178101,directed
UF00072796,UF00073558,0.5774328112602234,directed
UF00073558,UF00074442,0.577251672744751,directed
UF00073558,UF00073612,0.5764567852020264,directed
UF00073547,UF00073558,0.5700442790985107,directed
UF00073558,UF00073647,0.5669422149658203,directed
UF00073558,UF00073622,0.5651727914810181,directed
UF00001347,UF00073558,0.5636026859283447,directed
UF00073558,UF00049560,0.5614967346191406,directed
UF00073552,UF00073558,0.5611227750778198,directed
UF00072765,UF00073558,0.5607414245605469,directed
UF00073558,UF00074441,0.557969331741333,directed
UF00073558,UF00073604,0.5577660799026489,directed
UF00073558,UF00028212,0.5548639297485352,directed
UF00073558,UF00073639,0.5547283291816711,directed
UF00072778,UF00073558,0.5545874238014221,directed
UF00073558,UF00073599,0.5542600750923157,directed
UF00073558,UF00074478,0.5539993047714233,directed
UF00073558,UF00073589,0.5520199537277222,directed
UF00073558,UF00074446,0.5514705181121826,directed
UF00073551,UF00073558,0.5505960583686829,directed
UF00073559,UF00073579,0.9131473302841187,directed
UF00073559,UF00073602,0.7444128394126892,directed
UF00073559,UF00073612,0.734710693359375,directed
UF00073559,UF00074452,0.6883023977279663,directed
UF00073559,UF00026212,0.6857276558876038,directed
UF00073559,canonical2,0.6846890449523926,directed
UF00073559,UF00073591,0.6742927432060242,directed
UF00073559,UF00073616,0.6707637906074524,directed
UF00073559,UF00073571,0.6702550649642944,directed
UF00073559,UF00073618,0.666576623916626,directed
UF00073559,UF00074475,0.6661638021469116,directed
UF00073559,UF00049560,0.6592383980751038,directed
UF00073559,UF00073640,0.6588765978813171,directed
UF00073559,UF00074476,0.6560289859771729,directed
UF00073559,UF00026211,0.6542392373085022,directed
UF00073559,UF00074442,0.6533639430999756,directed
UF00073559,UF00074446,0.6480149030685425,directed
UF00073559,UF00028212,0.648003876209259,directed
UF00073546,UF00073559,0.6460826396942139,directed
UF00073559,UF00073563,0.6433388590812683,directed
UF00072765,UF00073559,0.6421571969985962,directed
UF00073551,UF00073559,0.641970157623291,directed
UF00073559,UF00074443,0.6378933191299438,directed
UF00073559,UF00074478,0.6336188316345215,directed
UF00073548,UF00073559,0.6325726509094238,directed
UF00073559,UF00073639,0.6324928998947144,directed
UF00072796,UF00073559,0.6315573453903198,directed
UF00073559,UF00073642,0.6302179098129272,directed
UF00073559,UF00073558,0.6301767230033875,directed
UF00073559,UF00073567,0.6300735473632812,directed
UF00073545,UF00073559,0.6290966272354126,directed
UF00073559,UF00074471,0.627626895904541,directed
UF00073559,UF00073608,0.6270848512649536,directed
UF00073559,UF00073622,0.6266427636146545,directed
UF00072766,UF00073559,0.6257616281509399,directed
UF00072802,UF00073559,0.6253468990325928,directed
UF00073559,UF00073615,0.6208354234695435,directed
UF00073559,UF00073647,0.6205302476882935,directed
UF00073559,UF00073637,0.61906498670578,directed
UF00001347,UF00073559,0.617032527923584,directed
UF00073559,UF00073604,0.6137399077415466,directed
UF00073559,UF00073606,0.6122136116027832,directed
UF00072778,UF00073559,0.6108636856079102,directed
UF00072751,UF00073559,0.610175609588623,directed
UF00072774,UF00073559,0.6061883568763733,directed
UF00073559,UF00026578,0.6057760715484619,directed
UF00073559,UF00073599,0.6026734113693237,directed
UF00073559,UF00096278,0.602422833442688,directed
UF00073559,UF00073645,0.6013189554214478,directed
UF00072784,UF00073559,0.6011866331100464,directed
UF00073559,UF00073575,0.598223090171814,directed
UF00073559,UF00074474,0.5973842740058899,directed
UF00073559,UF00073629,0.5957368612289429,directed
UF00073559,UF00073590,0.5954647660255432,directed
UF00073559,UF00073584,0.5945675373077393,directed
UF00073559,UF00074464,0.5941208600997925,directed
UF00073559,UF00073636,0.5932452082633972,directed
UF00073559,UF00073632,0.5890184044837952,directed
UF00073559,UF00073583,0.5889987945556641,directed
UF00072817,UF00073559,0.5875685811042786,directed
UF00073547,UF00073559,0.5861021280288696,directed
UF00073559,UF00073628,0.5816136598587036,directed
UF00072798,UF00073559,0.5809050798416138,directed
UF00073559,UF00074457,0.5800118446350098,directed
UF00073559,UF00073589,0.5789952278137207,directed
UF00073559,UF00074462,0.57609623670578,directed
UF00073559,UF00073646,0.5742853879928589,directed
UF00073559,UF00027048,0.5737311840057373,directed
UF00073559,UF00073586,0.5729982852935791,directed
UF00073559,UF00074450,0.5719383358955383,directed
UF00072749,UF00073559,0.5676833391189575,directed
UF00073559,UF00073592,0.5648311376571655,directed
UF00073559,UF00074441,0.5643021464347839,directed
UF00072767,UF00073559,0.5589090585708618,directed
UF00073550,UF00073559,0.5543588995933533,directed
UF00073552,UF00073559,0.5542010068893433,directed
UF00073543,UF00073559,0.552221417427063,directed
UF00073559,UF00073607,0.5521820187568665,directed
UF00073559,UF00073574,0.5505872368812561,directed
UF00072801,UF00073560,0.6549904346466064,directed
UF00073561,UF00073641,0.7127509713172913,directed
first_ed,UF00073561,0.6998699903488159,directed
UF00073561,UF00073574,0.5818440318107605,directed
UF00073561,UF00073569,0.5711463689804077,directed
UF00072776,UF00073562,0.7025464773178101,directed
UF00072777,UF00073562,0.6894670724868774,directed
UF00073545,UF00073563,0.7872201204299927,directed
UF00073548,UF00073563,0.7851147651672363,directed
UF00073558,UF00073563,0.7614078521728516,directed
UF00073563,UF00074475,0.6878243684768677,directed
UF00073563,canonical2,0.6625840663909912,directed
UF00072766,UF00073563,0.6590684652328491,directed
UF00073563,UF00074452,0.6483047008514404,directed
UF00073563,UF00073602,0.6453956365585327,directed
UF00073559,UF00073563,0.6433388590812683,directed
UF00073563,UF00028212,0.6433002948760986,directed
UF00073563,UF00073579,0.6409351825714111,directed
UF00073563,UF00074474,0.6408924460411072,directed
UF00073563,UF00026212,0.6407495737075806,directed
UF00001347,UF00073563,0.6288012266159058,directed
UF00073563,UF00073591,0.6276199817657471,directed
UF00073563,UF00074442,0.6274142861366272,directed
UF00073563,UF00073640,0.6269596815109253,directed
UF00072796,UF00073563,0.6248559951782227,directed
UF00072765,UF00073563,0.6188290119171143,directed
UF00073563,UF00026211,0.6180819869041443,directed
UF00073563,UF00049560,0.6179529428482056,directed
UF00072802,UF00073563,0.6177968382835388,directed
UF00073546,UF00073563,0.6160668134689331,directed
UF00073563,UF00073583,0.616058349609375,directed
UF00073563,UF00073589,0.6129354238510132,directed
UF00073563,UF00073639,0.610629677772522,directed
UF00073563,UF00074476,0.6104828119277954,directed
UF00073563,UF00073608,0.6102280616760254,directed
UF00073563,UF00073618,0.6090550422668457,directed
UF00073563,UF00073632,0.6080574989318848,directed
UF00073563,UF00073575,0.60567307472229,directed
UF00073563,UF00073616,0.6054657697677612,directed
UF00073563,UF00073647,0.6052467823028564,directed
UF00073563,UF00073637,0.6039532423019409,directed
UF00072751,UF00073563,0.6017266511917114,directed
UF00073563,UF00073586,0.6005910634994507,directed
UF00073547,UF00073563,0.5974984765052795,directed
UF00073563,UF00073622,0.5964897871017456,directed
UF00073563,UF00074446,0.5963344573974609,directed
UF00073563,UF00073606,0.5961325168609619,directed
UF00072798,UF00073563,0.5933017730712891,directed
UF00072817,UF00073563,0.5919619798660278,directed
UF00073563,UF00073599,0.5907418727874756,directed
UF00073563,UF00096278,0.5892601013183594,directed
UF00073563,UF00073567,0.5887566804885864,directed
UF00073563,UF00073642,0.5866599082946777,directed
UF00073563,UF00073612,0.5856287479400635,directed
UF00073563,UF00074443,0.5801151394844055,directed
UF00073563,UF00073584,0.5785959959030151,directed
UF00073563,UF00026578,0.5745277404785156,directed
UF00073563,UF00073571,0.5714889168739319,directed
UF00072778,UF00073563,0.5703662633895874,directed
UF00073563,UF00074464,0.5703561305999756,directed
UF00073552,UF00073563,0.5703004598617554,directed
UF00073563,UF00027048,0.5697593092918396,directed
UF00073563,UF00073590,0.5683552622795105,directed
UF00073563,UF00073604,0.5679960250854492,directed
UF00073563,UF00074471,0.5652335286140442,directed
UF00073563,UF00073645,0.5645754337310791,directed
UF00073563,UF00073615,0.5645617842674255,directed
UF00073563,UF00074478,0.5630332827568054,directed
UF00072774,UF00073563,0.5622655153274536,directed
UF00073563,UF00073646,0.5616310238838196,directed
UF00073563,UF00074462,0.5609425902366638,directed
UF00073563,UF00074441,0.5591960549354553,directed
UF00073563,UF00073629,0.559165358543396,directed
UF00073563,UF00074457,0.5564512014389038,directed
UF00072749,UF00073563,0.5554454326629639,directed
UF00072810,UF00073564,0.8149818181991577,directed
UF00073564,UF00073566,0.6888963580131531,directed
UF00073540,UF00073564,0.614438533782959,directed
UF00073564,UF00073613,0.565524160861969,directed
UF00073564,UF00074461,0.5604152679443359,directed
UF00073565,UF00096274,0.7063527703285217,directed
UF00073565,UF00026664,0.6413794755935669,directed
UF00073565,UF00096273,0.5737806558609009,directed
UF00072810,UF00073566,0.7471644282341003,directed
UF00073564,UF00073566,0.6888963580131531,directed
UF00073540,UF00073566,0.6328772902488708,directed
UF00073566,UF00074461,0.582283079624176,directed
UF00073566,UF00074456,0.56873619556427,directed
UF00073567,UF00074476,0.7051730155944824,directed
UF00073567,UF00073642,0.6928238868713379,directed
UF00073567,UF00073602,0.6785977482795715,directed
UF00073567,UF00049560,0.6408137083053589,directed
UF00073567,UF00074442,0.6315226554870605,directed
UF00073559,UF00073567,0.6300735473632812,directed
UF00073567,UF00074475,0.6251323223114014,directed
UF00073567,UF00074452,0.6222792863845825,directed
UF00072796,UF00073567,0.6205143928527832,directed
UF00073567,UF00073616,0.6204863786697388,directed
UF00073567,UF00073640,0.6197279691696167,directed
UF00073567,UF00073639,0.6190450191497803,directed
UF00073567,UF00073618,0.6179929971694946,directed
UF00073567,UF00073579,0.6150351166725159,directed
UF00073567,UF00026212,0.612574577331543,directed
UF00073567,UF00073591,0.6119773387908936,directed
UF00073567,UF00074446,0.609819233417511,directed
UF00073567,UF00073612,0.608025312423706,directed
UF00072751,UF00073567,0.6066417694091797,directed
UF00073567,UF00074478,0.6032894849777222,directed
UF00073567,UF00073615,0.6019595861434937,directed
UF00073567,canonical2,0.6018900871276855,directed
UF00073567,UF00073647,0.6000607013702393,directed
UF00001347,UF00073567,0.5988331437110901,directed
UF00073567,UF00073586,0.5962241888046265,directed
UF00073567,UF00028212,0.5958901643753052,directed
UF00073567,UF00073622,0.5927243232727051,directed
UF00072802,UF00073567,0.5917553901672363,directed
UF00073567,UF00073583,0.5889701843261719,directed
UF00073563,UF00073567,0.5887566804885864,directed
UF00073567,UF00073606,0.5880875587463379,directed
UF00072766,UF00073567,0.5868903398513794,directed
UF00073567,UF00073599,0.5807695388793945,directed
UF00072774,UF00073567,0.5796700716018677,directed
UF00073546,UF00073567,0.5770250558853149,directed
UF00073567,UF00073584,0.5757680535316467,directed
UF00073567,UF00074443,0.5755113959312439,directed
UF00073567,UF00073629,0.575213611125946,directed
